TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	20/03/09
TIME	17:00:41
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-570, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	650.0000
LASTX	400.0000
NPOINTS	251
FIRSTY	-0.00063
MAXY	0.61120
MINY	-0.00084
XYDATA
474.0000	0.09259
473.0000	0.08736
472.0000	0.08293
471.0000	0.07862
470.0000	0.07452
469.0000	0.07034
468.0000	0.0674
467.0000	0.06394
466.0000	0.0611
465.0000	0.05846
464.0000	0.0561
463.0000	0.05376
462.0000	0.05173
461.0000	0.04964
460.0000	0.04727
459.0000	0.04592
458.0000	0.04399
457.0000	0.04217
456.0000	0.04027
455.0000	0.03892
454.0000	0.03726
453.0000	0.0355
452.0000	0.03416
451.0000	0.0323
450.0000	0.03154
449.0000	0.03016
448.0000	0.02844
447.0000	0.02725
446.0000	0.02624
445.0000	0.02515
444.0000	0.024
443.0000	0.02339
442.0000	0.02199
441.0000	0.02167
440.0000	0.02063
439.0000	0.02022
438.0000	0.01889
437.0000	0.01841
436.0000	0.01815
435.0000	0.01732
434.0000	0.01719
433.0000	0.01695
432.0000	0.01675
431.0000	0.0162
430.0000	0.01567
429.0000	0.01571
428.0000	0.01562
427.0000	0.01519
426.0000	0.01534
425.0000	0.01539
424.0000	0.01519
423.0000	0.0148
422.0000	0.01503
421.0000	0.01487
420.0000	0.01517
419.0000	0.01428
418.0000	0.01461
417.0000	0.01445
416.0000	0.01482
415.0000	0.0142
414.0000	0.01475
413.0000	0.01418
412.0000	0.01455
411.0000	0.01488
410.0000	0.01411
409.0000	0.01427
408.0000	0.01451
407.0000	0.01496
406.0000	0.01479
405.0000	0.01506
404.0000	0.01491
403.0000	0.01503
402.0000	0.01514
401.0000	0.01499
400.0000	0.01546
